Word1,Word2,EuclideanDistance
talking,movie,11.99
talking,music,12.13
talking,world,12.55
talking,television,11.97
movie,talking,11.99
movie,music,4.90
movie,world,5.62
movie,television,5.45
music,talking,12.13
music,movie,4.90
music,world,4.92
music,television,4.06
world,talking,12.55
world,movie,5.62
world,music,4.92
world,television,5.90
television,talking,11.97
television,movie,5.45
television,music,4.06
television,world,5.90
